name,date,data_year,error_structure,species,data_treatment,q_config,ab_config,lehi_filter,knot_dist,fine_scale,all_lengths,gears_used,model_name_short,category,time,estimate,cv,l95,u95,estimate_sc,l95_sc,u95_sc,model_number
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Kalekale (PRSI),2021,0.404060447488927,0.331860403163449,0.211685643410115,0.771260830894642,0.678592767415658,0.355512021719895,1.29528149782697,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Gindai (PRZO),2021,0.0343489651296741,0.420109431821803,0.0153367844073297,0.0769295162625942,1.24541405296079,0.556076340466432,2.7892863810951,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Hapu'upu'u (HYQU),2021,0.155197323770961,0.367688644189171,0.0761347873154206,0.316362731872895,0.623675082999263,0.30595482347461,1.27133347576204,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Lehi (APRU),2021,0.775669515047626,0.500872389815088,0.301113731686532,1.99812606753042,1.37332316589883,0.533121974337188,3.53768294833319,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Total,2022,4.52737148158995,0.213649604835647,2.96714875201043,6.90800975799609,0.847706056752107,0.555569601167424,1.2934573042589,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,'Opakapaka (PRFI),2022,2.77210980688972,0.237196472104669,1.736188831599,4.42612729767234,0.798470760338628,0.500086978161121,1.27488933517148,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Ehu (ETCA),2022,0.270252090156178,0.256531864144733,0.163113173877258,0.447763908320136,0.865373051129892,0.52230398986395,1.43378287770102,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Onaga (ETCO),2022,0.0840995300608372,0.765552579372553,0.0216212986665606,0.327118692800461,0.700893217154075,0.180193891339135,2.72623726698941,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Kalekale (PRSI),2022,0.551674567405206,0.275028999983274,0.321467486679608,0.946735955991245,0.926500907809329,0.539883358482024,1.58998035165422,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Gindai (PRZO),2022,0.0241730484577431,0.411727352777673,0.0109550647197911,0.0533393719422535,0.876458843476693,0.397205316131521,1.93396229383331,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Hapu'upu'u (HYQU),2022,0.0861089204679769,0.413122271921332,0.0389272891087411,0.190476818548749,0.346036818257887,0.156432982708256,0.765449060147095,51
2022_pldg_mv_05_gearSP12.REpltSP1_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-06T10:00:00Z,2022,pldg,mv,05,gearSP12.REpltSP1,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,51 2022.05.gearSP12.REpltSP1.d3h3c3s3iG,Lehi (APRU),2022,0.738953518152283,0.420207809168924,0.329884639765862,1.65528259326412,1.30831747969193,0.584060877829953,2.93067844918352,51
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Total,2016,15.3594485819618,0.724486830258627,4.18969883697343,56.3077848603425,1.53391871072868,0.41841719799103,5.62335062330295,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,'Opakapaka (PRFI),2016,7.37893720572157,0.489097013748931,2.92236269321883,18.6317442432204,1.67397870541552,0.662964432622611,4.22677985167233,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Ehu (ETCA),2016,0.707560332856005,0.451423053226078,0.299017133013228,1.67429076583766,0.937132098580975,0.396034854358321,2.21752343392533,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Onaga (ETCO),2016,0.0643810941443604,1.17402416534704,0.0100062322563337,0.41423436684686,0.948346816464411,0.147393868203292,6.10175779536329,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Kalekale (PRSI),2016,0.484572027423868,0.685108707433965,0.140128853406531,1.67567238333468,0.578964075380044,0.167425207100557,2.00208443152377,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Gindai (PRZO),2016,0.0482281069469773,0.772127500716236,0.0122839813786086,0.189348243700491,0.645092288721234,0.164308785141573,2.53269513622805,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Hapu'upu'u (HYQU),2016,0.228807472221998,0.819239556314823,0.0545808444400653,0.959180091141839,1.4636292295944,0.349141216948177,6.13565634114482,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Lehi (APRU),2016,6.44696234264697,1.6298348045215,0.661237387485578,62.8568865495596,1.73575307380069,0.178028778025838,16.923324232284,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Total,2017,11.557025000446,0.453487704795481,4.86651400447319,27.4456883794362,1.15417795072165,0.486009432412263,2.74094832958311,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,'Opakapaka (PRFI),2017,6.41275816249771,0.479186168321049,2.58310908965477,15.9201434485979,1.45479224280118,0.586001681447365,3.61162866373888,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Ehu (ETCA),2017,0.681112827231666,0.450744245465712,0.288180876641135,1.6098038455106,0.902103557130768,0.381682716168562,2.13211338453322,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Onaga (ETCO),2017,0.109170636768633,1.14163273166821,0.017567536594268,0.678423401511946,1.6081060318543,0.258773443100228,9.99331685162369,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Kalekale (PRSI),2017,1.65739759770585,0.670773156589533,0.489779541685056,5.60857807051383,1.98024981506724,0.585185985660927,6.70109918241618,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Gindai (PRZO),2017,0.0358611002332361,0.812777182939611,0.00863062952302127,0.149006339167715,0.479672968523385,0.115442071119066,1.99308756765744,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Hapu'upu'u (HYQU),2017,0.126948856862015,0.782983723137062,0.0318436478721551,0.506098180813786,0.812062891838448,0.203696554793357,3.23739466762218,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Lehi (APRU),2017,2.53377581914687,1.61082600908812,0.263798669643942,24.3368168245833,0.682183163582794,0.0710240462659517,6.55234238462312,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Total,2018,6.77315539027972,0.452631262951468,2.85634150585267,16.060976548804,0.676422055673555,0.285257355215465,1.60397896508588,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,'Opakapaka (PRFI),2018,3.17681470275214,0.486898870966165,1.26287502426295,7.99140964998673,0.720689174497183,0.286494631852686,1.81292362400878,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Ehu (ETCA),2018,0.547713537175121,0.446243994694941,0.233565564668341,1.28439361012341,0.725422148019973,0.309347171696858,1.70112204340304,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Onaga (ETCO),2018,0.0881747016718233,1.18668828050903,0.0135222389825451,0.574962328720188,1.29883157057991,0.19918537361004,8.46931387661916,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Kalekale (PRSI),2018,1.11228545176046,0.666054735023308,0.331059305231593,3.73703111994541,1.32895272878364,0.395547893196297,4.46498486206072,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Gindai (PRZO),2018,0.0551432268014514,0.787530809022697,0.0137441582699834,0.221241301383818,0.737587946877768,0.183839903247254,2.95929213282747,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Hapu'upu'u (HYQU),2018,0.292036978589543,0.859470270722221,0.065984790094858,1.29250387462178,1.86809396491814,0.42208965709731,8.26785258317532,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Lehi (APRU),2018,1.50098679152919,1.67554588963355,0.148611819714868,15.1600414601457,0.404119381913644,0.0400116223987882,4.08162591385477,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Total,2019,7.61848904317198,0.389736913886897,3.59122073487914,16.1620183179536,0.760843908454317,0.358648336246738,1.61406981303766,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,'Opakapaka (PRFI),2019,4.35939177902996,0.487434092780031,1.73140135728233,10.9762514642496,0.988967489925406,0.392784071989502,2.49006201085338,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Ehu (ETCA),2019,1.09750634101306,0.447914012305845,0.466655334578558,2.5811773257702,1.45359819198458,0.618064174460453,3.41865422888386,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Onaga (ETCO),2019,0.0577335909211109,1.19984834970625,0.00873278346082351,0.381684434934089,0.850427720757993,0.128635704378915,5.62229057418822,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Kalekale (PRSI),2019,0.693047769453768,0.693997762897145,0.197763871316776,2.42873082705525,0.828049780688266,0.236287219279252,2.90183464594224,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Gindai (PRZO),2019,0.0882181840928299,0.761559099241064,0.0228094575939508,0.341193909262462,1.17999386428004,0.305096055707696,4.56376112929022,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Hapu'upu'u (HYQU),2019,0.116220229200295,0.800499145405228,0.028448679934564,0.474789751455512,0.743434306912283,0.181979718980526,3.03712178362739,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Lehi (APRU),2019,1.20637114946096,1.61710043791117,0.124977143510976,11.6447800723173,0.324798303376099,0.0336483214069685,3.13519169649114,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Total,2020,9.00576424736024,0.764841660883258,2.31764939668061,34.9939856283658,0.899388425940017,0.231459206071534,3.49478231799027,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,'Opakapaka (PRFI),2020,2.77968807634736,0.498308750346185,1.08376697669692,7.12945307240935,0.63059740417562,0.245862349826814,1.61738097123507,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Ehu (ETCA),2020,0.951071607117145,0.458741579896906,0.39684585821226,2.27931622101139,1.25965191898322,0.525604637018717,3.01885266081014,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Onaga (ETCO),2020,0.0661895580913034,1.14512801771137,0.0106108253961406,0.412885655616907,0.974985863991756,0.156299650048291,6.08189100033205,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Kalekale (PRSI),2020,0.732380975409947,0.695906236540146,0.20839308614071,2.5738948593537,0.8750448855011,0.248986948492411,3.0752758579431,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Gindai (PRZO),2020,0.138183857995777,0.770390040584904,0.0352829154345342,0.541190499011527,1.84832760109845,0.471939251014868,7.23888702547164,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Hapu'upu'u (HYQU),2020,0.176296812264883,0.80971673228413,0.0426081080905709,0.729451914379591,1.12773051076254,0.272554352414552,4.66613757453554,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Lehi (APRU),2020,4.16195336013382,1.61267133249117,0.432680203365996,40.0338532643172,1.12054684887478,0.116493001362388,10.7785465722287,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,Total,2021,10.409761838598,0.837123545813919,2.42354922464715,44.7125812153076,1.03960297619066,0.242035219052338,4.46535984447274,52
2022_pldg_mv_05_gearSP12.timeSP3_depth3.hardness3.complexity3.slope3.islandG_TRUE_7.5_TRUE_TRUE_pit_noxval,2023-06-07T10:00:00Z,2022,pldg,mv,05,gearSP12.timeSP3,depth3.hardness3.complexity3.slope3.islandG,TRUE,7.5,TRUE,FALSE,both,52 2022.05.gearSP12.timeSP3.d3h3c3s3iG,'Opakapaka (PRFI),2021,3.68430371421771,0.47214505134998,1.50212531375796,9.03659217661361,0.835817650962198,0.340770725917913,2.05003274203855,52
